time,FinapresBP
25.914562666666672,117.89749
25.91956266666667,117.59228
25.92456266666667,117.23991
25.92956266666667,116.84105
25.93456266666667,116.39858
25.93956266666667,115.91784
25.94456266666667,115.40654
25.949562666666672,114.87412
25.95456266666667,114.33054
25.95956266666667,113.78496
25.96456266666667,113.24472
25.969562666666672,112.71484
25.97456266666667,112.19827
25.97956266666667,111.69642
25.984562666666672,111.20977
25.98956266666667,110.73851
25.99456266666667,110.28285
25.99956266666667,109.84324
26.004562666666672,109.42045
26.00956266666667,109.01551
26.01456266666667,108.62958
26.01956266666667,108.26381
26.02456266666667,107.91923
26.02956266666667,107.59667
26.03456266666667,107.2967
26.039562666666672,107.01963
26.04456266666667,106.76552
26.04956266666667,106.53422
26.05456266666667,106.32536
26.05956266666667,106.13829
26.06456266666667,105.97218
26.06956266666667,105.82593
26.074562666666672,105.69827
26.07956266666667,105.58778
26.08456266666667,105.49293
26.08956266666667,105.41218
26.094562666666672,105.34397
26.09956266666667,105.28678
26.10456266666667,105.23915
26.109562666666672,105.19976
26.11456266666667,105.16742
26.11956266666667,105.1412
26.12456266666667,105.12032
26.129562666666672,105.10414
26.13456266666667,105.09206
26.13956266666667,105.08345
26.14456266666667,105.07768
26.14956266666667,105.07406
26.15456266666667,105.07199
26.15956266666667,105.0709
26.164562666666672,105.07039
26.16956266666667,105.07013
26.17456266666667,105.06988
26.17956266666667,105.06941
26.18456266666667,105.06853
26.18956266666667,105.06711
26.19456266666667,105.06513
26.199562666666672,105.06265
26.20456266666667,105.05981
26.20956266666667,105.05681
26.21456266666667,105.05381
26.219562666666672,105.05094
26.22456266666667,105.04822
26.22956266666667,105.04562
26.234562666666672,105.04308
26.23956266666667,105.04053
26.24456266666667,105.03793
26.24956266666667,105.03531
26.254562666666672,105.03272
26.25956266666667,105.03025
26.26456266666667,105.02796
26.26956266666667,105.02586
26.27456266666667,105.02397
26.27956266666667,105.02229
26.28456266666667,105.02087
26.289562666666672,105.01978
26.29456266666667,105.01913
26.29956266666667,105.01898
26.30456266666667,105.01936
26.30956266666667,105.0203
26.31456266666667,105.02184
26.31956266666667,105.02406
26.324562666666672,105.02698
26.32956266666667,105.03062
26.33456266666667,105.03487
26.33956266666667,105.03956
26.344562666666672,105.0445
26.34956266666667,105.04947
26.35456266666667,105.05432
26.359562666666672,105.05892
26.36456266666667,105.06317
26.36956266666667,105.06701
26.37456266666667,105.07034
26.379562666666672,105.07304
26.38456266666667,105.0749
26.38956266666667,105.07559
26.39456266666667,105.0747
26.39956266666667,105.07175
26.40456266666667,105.06627
26.40956266666667,105.05784
26.414562666666672,105.04613
26.41956266666667,105.03088
26.42456266666667,105.01191
26.42956266666667,104.98903
26.43456266666667,104.96212
26.43956266666667,104.93115
26.44456266666667,104.89623
26.449562666666672,104.85764
26.45456266666667,104.81595
26.45956266666667,104.77189
26.46456266666667,104.72649
26.469562666666672,104.68098
26.47456266666667,104.63687
26.47956266666667,104.59586
26.484562666666672,104.55982
26.48956266666667,104.53079
26.49456266666667,104.51105
26.49956266666667,104.5032
26.504562666666672,104.51017
26.50956266666667,104.53525
26.51456266666667,104.58211
26.51956266666667,104.65474
26.52456266666667,104.75738
26.52956266666667,104.89438
26.53456266666667,105.07007
26.539562666666672,105.28857
26.54456266666667,105.55355
26.54956266666667,105.86794
26.55456266666667,106.23348
26.55956266666667,106.65029
26.56456266666667,107.11656
26.56956266666667,107.62828
26.574562666666672,108.17936
26.57956266666667,108.76195
26.58456266666667,109.36686
26.58956266666667,109.98405
26.594562666666672,110.60306
26.59956266666667,111.21335
26.60456266666667,111.80459
26.609562666666672,112.36696
26.61456266666667,112.89145
26.61956266666667,113.37403
26.62456266666667,113.80118
26.629562666666672,114.1691
26.63456266666667,114.479
26.63956266666667,114.72466
26.64456266666667,114.91485
26.64956266666667,115.04644
26.65456266666667,115.12506
26.65956266666667,115.15771
26.664562666666672,115.15143
26.66956266666667,115.1139
26.67456266666667,115.05466
26.67956266666667,114.98192
26.68456266666667,114.90378
26.68956266666667,114.82757
26.69456266666667,114.75968
26.699562666666672,114.70541
26.70456266666667,114.66887
26.70956266666667,114.65295
26.71456266666667,114.65933
26.719562666666672,114.68846
26.72456266666667,114.7397
26.72956266666667,114.81146
26.734562666666672,114.90134
26.73956266666667,115.00624
26.74456266666667,115.12246
26.74956266666667,115.24571
26.754562666666672,115.37122
26.75956266666667,115.49379
26.76456266666667,115.60799
26.76956266666667,115.70827
26.77456266666667,115.78913
26.77956266666667,115.84531
26.78456266666667,115.87183
26.789562666666672,115.86414
26.79456266666667,115.81816
26.79956266666667,115.73043
26.80456266666667,115.59814
26.80956266666667,115.41922
26.81456266666667,115.19238
26.81956266666667,114.91722
26.824562666666672,114.59422
26.82956266666667,114.22479
26.83456266666667,113.81125
26.83956266666667,113.35683
26.844562666666672,112.86558
26.84956266666667,112.34231
26.85456266666667,111.79243
26.859562666666672,111.22176
26.86456266666667,110.63625
26.86956266666667,110.04168
26.87456266666667,109.44335
26.879562666666672,108.84583
26.88456266666667,108.25276
26.88956266666667,107.66675
26.89456266666667,107.08937
26.89956266666667,106.52119
26.90456266666667,105.96191
26.90956266666667,105.41061
26.914562666666672,104.86596
26.91956266666667,104.32666
26.92456266666667,103.79164
26.92956266666667,103.26046
26.93456266666667,102.73354
26.93956266666667,102.21242
26.94456266666667,101.69998
26.949562666666672,101.20062
26.95456266666667,100.72039
26.95956266666667,100.26714
26.96456266666667,99.85061
26.969562666666672,99.48245
26.97456266666667,99.17616
26.97956266666667,98.94682
26.984562666666672,98.81073
26.98956266666667,98.78504
26.99456266666667,98.8872
26.99956266666667,99.13454
27.004562666666672,99.54363
27.00956266666667,100.12968
27.01456266666667,100.90571
27.01956266666667,101.88169
27.02456266666667,103.06345
27.02956266666667,104.45164
27.03456266666667,106.04067
27.039562666666672,107.81793
27.04456266666667,109.76344
27.04956266666667,111.85008
27.05456266666667,114.04449
27.05956266666667,116.30858
27.06456266666667,118.60149
27.06956266666667,120.88177
27.074562666666672,123.10966
27.07956266666667,125.24902
27.08456266666667,127.26886
27.08956266666667,129.14421
27.094562666666672,130.85672
27.09956266666667,132.39496
27.10456266666667,133.7545
27.109562666666672,134.93774
27.11456266666667,135.95314
27.11956266666667,136.81387
27.12456266666667,137.53609
27.129562666666672,138.13682
27.13456266666667,138.63209
27.13956266666667,139.03529
27.14456266666667,139.35617
27.14956266666667,139.60051
27.15456266666667,139.77042
27.15956266666667,139.8651
27.164562666666672,139.88189
27.16956266666667,139.81733
27.17456266666667,139.6681
27.17956266666667,139.43168
27.18456266666667,139.10678
27.18956266666667,138.69358
27.19456266666667,138.19368
27.199562666666672,137.60995
27.20456266666667,136.94622
27.20956266666667,136.20702
27.21456266666667,135.39743
27.219562666666672,134.52302
27.22456266666667,133.5899
27.22956266666667,132.60497
27.234562666666672,131.576
27.23956266666667,130.51181
27.24456266666667,129.42227
27.24956266666667,128.31827
27.254562666666672,127.21151
27.25956266666667,126.11424
27.26456266666667,125.03891
27.26956266666667,123.99764
27.27456266666667,123.00173
27.27956266666667,122.06107
27.28456266666667,121.1837
27.289562666666672,120.37546
27.29456266666667,119.63985
27.29956266666667,118.97806
27.30456266666667,118.38916
27.30956266666667,117.87031
27.31456266666667,117.41711
27.31956266666667,117.02401
27.324562666666672,116.68467
27.32956266666667,116.39242
27.33456266666667,116.14047
27.33956266666667,115.92214
27.344562666666672,115.73098
27.34956266666667,115.5608
27.35456266666667,115.40579
27.359562666666672,115.26055
27.36456266666667,115.12018
27.36956266666667,114.98028
27.37456266666667,114.83701
27.379562666666672,114.68702
27.38456266666667,114.52752
27.38956266666667,114.3561
27.39456266666667,114.17076
27.39956266666667,113.96972
27.40456266666667,113.7515
27.40956266666667,113.51489
27.414562666666672,113.25906
27.41956266666667,112.98365
27.42456266666667,112.68884
27.42956266666667,112.37529
27.43456266666667,112.04408
27.43956266666667,111.69655
27.44456266666667,111.33426
27.449562666666672,110.95885
27.45456266666667,110.57199
27.45956266666667,110.17528
27.46456266666667,109.77024
27.469562666666672,109.35826
27.47456266666667,108.94067
27.47956266666667,108.51872
27.484562666666672,108.09365
27.48956266666667,107.66657
27.49456266666667,107.23848
27.49956266666667,106.81016
27.504562666666672,106.3821
27.50956266666667,105.95452
27.51456266666667,105.52737
27.51956266666667,105.1005
27.52456266666667,104.67372
27.52956266666667,104.2469
27.53456266666667,103.81999
27.539562666666672,103.39304
27.54456266666667,102.9662
27.54956266666667,102.53987
27.55456266666667,102.11483
27.55956266666667,101.69234
27.56456266666667,101.27422
27.56956266666667,100.86292
27.574562666666672,100.4616
27.57956266666667,100.07428
27.58456266666667,99.70605
27.58956266666667,99.36319
27.594562666666672,99.0534
27.59956266666667,98.78583
27.60456266666667,98.57102
27.609562666666672,98.42086
27.61456266666667,98.34845
27.61956266666667,98.36791
27.62456266666667,98.49418
27.629562666666672,98.7426
27.63456266666667,99.12839
27.63956266666667,99.66594
27.64456266666667,100.36805
27.64956266666667,101.24505
27.65456266666667,102.30389
27.65956266666667,103.54717
27.664562666666672,104.97227
27.66956266666667,106.57064
27.67456266666667,108.32748
27.67956266666667,110.22175
27.68456266666667,112.22674
27.68956266666667,114.31116
27.69456266666667,116.44071
27.699562666666672,118.5799
27.70456266666667,120.6939
27.70956266666667,122.75022
27.71456266666667,124.71992
27.719562666666672,126.57855
27.72456266666667,128.30662
27.72956266666667,129.89009
27.734562666666672,131.32078
27.73956266666667,132.59647
27.74456266666667,133.72053
27.74956266666667,134.70112
27.754562666666672,135.54978
27.75956266666667,136.27986
27.76456266666667,136.90493
27.76956266666667,137.43733
27.77456266666667,137.88717
27.77956266666667,138.26173
27.78456266666667,138.5653
27.789562666666672,138.79943
27.79456266666667,138.96342
27.79956266666667,139.055
27.80456266666667,139.07102
27.80956266666667,139.00809
27.81456266666667,138.86319
27.81956266666667,138.63401
27.824562666666672,138.31923
27.82956266666667,137.91448
27.83456266666667,137.42654
27.83956266666667,136.8566
27.844562666666672,136.20194
27.84956266666667,135.47024
27.85456266666667,134.65116
27.859562666666672,133.77663
27.86456266666667,132.82968
27.86956266666667,131.81933
27.87456266666667,130.76261
27.879562666666672,129.65158
27.88456266666667,128.52477
27.88956266666667,127.3834
27.89456266666667,126.24127
27.89956266666667,125.11233
27.90456266666667,124.01006
27.90956266666667,122.94703
27.914562666666672,121.93428
27.91956266666667,120.98092
27.92456266666667,120.09378
27.92956266666667,119.27731
27.93456266666667,118.53355
27.93956266666667,117.86239
27.94456266666667,117.26178
27.949562666666672,116.72794
27.95456266666667,116.25574
27.95956266666667,115.83898
27.96456266666667,115.47076
27.969562666666672,115.14385
27.97456266666667,114.85094
27.97956266666667,114.58493
27.984562666666672,114.33904
27.98956266666667,114.10699
27.99456266666667,113.88305
27.99956266666667,113.66219
28.004562666666672,113.44013
28.00956266666667,113.21331
28.01456266666667,112.97884
28.01956266666667,112.73442
28.02456266666667,112.47827
28.02956266666667,112.20906
28.03456266666667,111.92594
28.039562666666672,111.6285
28.04456266666667,111.31672
28.04956266666667,110.99094
28.05456266666667,110.6517
28.05956266666667,110.29963
28.06456266666667,109.93539
28.06956266666667,109.55961
28.074562666666672,109.17286
28.07956266666667,108.77577
28.08456266666667,108.3691
28.08956266666667,107.95386
28.094562666666672,107.53139
28.09956266666667,107.10332
28.10456266666667,106.67149
28.109562666666672,106.23777
28.11456266666667,105.80386
28.11956266666667,105.37124
28.12456266666667,104.94109
28.129562666666672,104.51437
28.13456266666667,104.09181
28.13956266666667,103.67399
28.14456266666667,103.26131
28.14956266666667,102.85401
28.15456266666667,102.45211
28.15956266666667,102.05533
28.164562666666672,101.66307
28.16956266666667,101.2744
28.17456266666667,100.88818
28.17956266666667,100.50323
28.18456266666667,100.11851
28.18956266666667,99.73321
28.19456266666667,99.34677
28.199562666666672,98.95889
28.20456266666667,98.56941
28.20956266666667,98.17838
28.21456266666667,97.78614
28.219562666666672,97.39357
28.22456266666667,97.00239
28.22956266666667,96.61542
28.234562666666672,96.23676
28.23956266666667,95.87194
28.24456266666667,95.52794
28.24956266666667,95.21327
28.254562666666672,94.93798
28.25956266666667,94.71365
28.26456266666667,94.55335
28.26956266666667,94.47146
28.27456266666667,94.48352
28.27956266666667,94.6059
28.28456266666667,94.85535
28.289562666666672,95.24852
28.29456266666667,95.80122
28.29956266666667,96.52771
28.30456266666667,97.43967
28.30956266666667,98.54524
28.31456266666667,99.84793
28.31956266666667,101.34564
28.324562666666672,103.02988
28.32956266666667,104.88551
28.33456266666667,106.89091
28.33956266666667,109.01878
28.344562666666672,111.2374
28.34956266666667,113.51218
28.35456266666667,115.80743
28.359562666666672,118.08804
28.36456266666667,120.32101
28.36956266666667,122.47664
28.37456266666667,124.52939
28.379562666666672,126.45838
28.38456266666667,128.24793
28.38956266666667,129.88791
28.39456266666667,131.37388
28.39956266666667,132.70693
28.40456266666667,133.89302
28.40956266666667,134.94181
28.414562666666672,135.86529
28.41956266666667,136.67608
28.42456266666667,137.38598
28.42956266666667,138.00481
28.43456266666667,138.53982
28.43956266666667,138.99551
28.44456266666667,139.37391
28.449562666666672,139.67503
28.45456266666667,139.89747
28.45956266666667,140.03893
28.46456266666667,140.0968
28.469562666666672,140.06848
28.47456266666667,139.95173
28.47956266666667,139.7449
28.484562666666672,139.44701
28.48956266666667,139.05781
28.49456266666667,138.5777
28.49956266666667,138.00772
28.504562666666672,137.34957
28.50956266666667,136.60566
28.51456266666667,135.77931
28.51956266666667,134.87494
28.52456266666667,133.89828
28.52956266666667,132.85653
28.53456266666667,131.75855
28.539562666666672,130.61489
28.54456266666667,129.43774
28.54956266666667,128.24059
28.55456266666667,127.03773
28.55956266666667,125.84365
28.56456266666667,124.67239
28.56956266666667,123.53704
28.574562666666672,122.44918
28.57956266666667,121.41848
28.58456266666667,120.45249
28.58956266666667,119.55644
28.594562666666672,118.73337
28.59956266666667,117.98418
28.60456266666667,117.30789
28.609562666666672,116.70179
28.61456266666667,116.16185
28.61956266666667,115.68297
28.62456266666667,115.25942
28.629562666666672,114.88502
28.63456266666667,114.55335
28.63956266666667,114.25789
28.64456266666667,113.99208
28.64956266666667,113.74952
28.65456266666667,113.52401
28.65956266666667,113.30975
28.664562666666672,113.10139
28.66956266666667,112.89415
28.67456266666667,112.68383
28.67956266666667,112.46682
28.68456266666667,112.24012
28.68956266666667,112.00122
28.69456266666667,111.74815
28.699562666666672,111.47939
28.70456266666667,111.19386
28.70956266666667,110.89092
28.71456266666667,110.57021
28.719562666666672,110.23156
28.72456266666667,109.87497
28.72956266666667,109.50056
28.734562666666672,109.1087
28.73956266666667,108.69996
28.74456266666667,108.27521
28.74956266666667,107.83562
28.754562666666672,107.3827
28.75956266666667,106.91833
28.76456266666667,106.4447
28.76956266666667,105.96426
28.77456266666667,105.47958
28.77956266666667,104.99329
28.78456266666667,104.50797
28.789562666666672,104.02608
28.79456266666667,103.54992
28.79956266666667,103.08153
28.80456266666667,102.6226
28.80956266666667,102.17449
28.81456266666667,101.73811
28.81956266666667,101.31397
28.824562666666672,100.90214
28.82956266666667,100.5023
28.83456266666667,100.11381
28.83956266666667,99.73569
28.844562666666672,99.36661
28.84956266666667,99.00487
28.85456266666667,98.64845
28.859562666666672,98.2951
28.86456266666667,97.94261
28.86956266666667,97.58895
28.87456266666667,97.23245
28.879562666666672,96.87178
28.88456266666667,96.50597
28.88956266666667,96.13441
28.89456266666667,95.7569
28.89956266666667,95.37375
28.90456266666667,94.98605
28.90956266666667,94.59582
28.914562666666672,94.20621
28.91956266666667,93.82171
28.92456266666667,93.44825
28.92956266666667,93.09331
28.93456266666667,92.76601
28.93956266666667,92.47712
28.94456266666667,92.23895
28.949562666666672,92.06518
28.95456266666667,91.9706
28.95956266666667,91.97072
28.96456266666667,92.08153
28.969562666666672,92.31907
28.97456266666667,92.69908
28.97956266666667,93.23653
28.984562666666672,93.94493
28.98956266666667,94.83545
28.99456266666667,95.9158
28.99956266666667,97.18909
29.004562666666672,98.65276
29.00956266666667,100.29789
29.01456266666667,102.12678
29.01956266666667,104.08576
29.02456266666667,106.13669
29.02956266666667,108.29482
29.03456266666667,110.50471
29.039562666666672,112.7523
29.04456266666667,114.96373
29.04956266666667,117.11965
29.05456266666667,119.20104
29.05956266666667,121.17243
29.06456266666667,123.03886
29.06956266666667,124.74247
29.074562666666672,126.29292
29.07956266666667,127.68529
29.08456266666667,128.92016
29.08956266666667,130.00293
29.094562666666672,130.9428
29.09956266666667,131.75137
29.10456266666667,132.44122
29.109562666666672,133.02459
29.11456266666667,133.51228
29.11956266666667,133.91294
29.12456266666667,134.23276
29.129562666666672,134.4756
29.13456266666667,134.64329
29.13956266666667,134.73616
29.14456266666667,134.75353
29.14956266666667,134.69417
29.15456266666667,134.55664
29.15956266666667,134.33963
29.164562666666672,134.04212
29.16956266666667,133.66349
29.17456266666667,133.20362
29.17956266666667,132.66288
29.18456266666667,132.04222
29.18956266666667,131.34326
29.19456266666667,130.56846
29.199562666666672,129.72129
29.20456266666667,128.80645
29.20956266666667,127.83001
29.21456266666667,126.79963
29.219562666666672,125.72454
29.22456266666667,124.61557
29.22956266666667,123.48491
29.234562666666672,122.34572
29.23956266666667,121.21166
29.24456266666667,120.09634
29.24956266666667,119.0127
29.254562666666672,117.97253
29.25956266666667,116.98585
29.26456266666667,116.06063
29.26956266666667,115.20254
29.27456266666667,114.41493
29.27956266666667,113.69904
29.28456266666667,113.05425
29.289562666666672,112.47843
29.29456266666667,111.96822
29.29956266666667,111.51926
29.30456266666667,111.12634
29.30956266666667,110.78356
29.31456266666667,110.48447
29.31956266666667,110.22232
29.324562666666672,109.9903
29.32956266666667,109.78179
29.33456266666667,109.59054
29.33956266666667,109.41074
29.344562666666672,109.23713
29.34956266666667,109.065
29.35456266666667,108.89028
29.359562666666672,108.70951
29.36456266666667,108.51981
29.36956266666667,108.31889
29.37456266666667,108.105
29.379562666666672,107.87685
29.38456266666667,107.63354
29.38956266666667,107.37449
29.39456266666667,107.09933
29.39956266666667,106.80789
29.40456266666667,106.50016
29.40956266666667,106.17633
29.414562666666672,105.83682
29.41956266666667,105.48229
29.42456266666667,105.11363
29.42956266666667,104.73196
29.43456266666667,104.33855
29.43956266666667,103.93477
29.44456266666667,103.52205
29.449562666666672,103.10194
29.45456266666667,102.67618
29.45956266666667,102.24676
29.46456266666667,101.81598
29.469562666666672,101.38638
29.47456266666667,100.96067
29.47956266666667,100.54152
29.484562666666672,100.13133
29.48956266666667,99.73212
29.49456266666667,99.34536
29.49956266666667,98.97192
29.504562666666672,98.61216
29.50956266666667,98.26597
29.51456266666667,97.93282
29.51956266666667,97.61179
29.52456266666667,97.30158
29.52956266666667,97.00062
29.53456266666667,96.70707
29.539562666666672,96.41894
29.54456266666667,96.13414
29.54956266666667,95.85046
29.55456266666667,95.56572
29.55956266666667,95.2779
29.56456266666667,94.98527
29.56956266666667,94.68664
29.574562666666672,94.38137
29.57956266666667,94.06945
29.58456266666667,93.75145
29.58956266666667,93.42862
29.594562666666672,93.10297
29.59956266666667,92.77747
29.60456266666667,92.4562
29.609562666666672,92.14457
29.61456266666667,91.84941
29.61956266666667,91.57919
29.62456266666667,91.34402
29.629562666666672,91.15576
29.63456266666667,91.0279
29.63956266666667,90.97537
29.64456266666667,91.01422
29.64956266666667,91.16119
29.65456266666667,91.4333
29.65956266666667,91.84725
29.664562666666672,92.41866
29.66956266666667,93.16121
29.67456266666667,94.08553
29.67956266666667,95.19816
29.68456266666667,96.50054
29.68956266666667,97.98812
29.69456266666667,99.64982
29.699562666666672,101.46786
29.70456266666667,103.41829
29.70956266666667,105.47199
29.71456266666667,107.59614
29.719562666666672,109.75588
29.72456266666667,111.91591
29.72956266666667,114.04205
29.734562666666672,116.1026
29.73956266666667,118.06938
29.74456266666667,119.9185
29.74956266666667,121.63086
29.754562666666672,123.19253
29.75956266666667,124.59505
29.76456266666667,125.83556
29.76956266666667,126.91645
29.77456266666667,127.84453
29.77956266666667,128.62999
29.78456266666667,129.28496
29.789562666666672,129.82225
29.79456266666667,130.2541
29.79956266666667,130.59126
29.80456266666667,130.84242
29.80956266666667,131.01398
29.81456266666667,131.11019
29.81956266666667,131.13353
29.824562666666672,131.08518
29.82956266666667,130.96553
29.83456266666667,130.77461
29.83956266666667,130.51237
29.844562666666672,130.17889
29.84956266666667,129.77442
29.85456266666667,129.29941
29.859562666666672,128.75458
29.86456266666667,128.14105
29.86956266666667,127.4606
29.87456266666667,126.71586
29.879562666666672,125.91056
29.88456266666667,125.04966
29.88956266666667,124.13952
29.89456266666667,123.18787
29.89956266666667,122.20391
29.90456266666667,121.19811
29.90956266666667,120.18202
29.914562666666672,119.16783
29.91956266666667,118.16776
29.92456266666667,117.19346
29.92956266666667,116.25542
29.93456266666667,115.36265
29.93956266666667,114.52248
29.94456266666667,113.74056
29.949562666666672,113.02085
29.95456266666667,112.36567
29.95956266666667,111.77562
29.96456266666667,111.24978
29.969562666666672,110.7858
29.97456266666667,110.38017
29.97956266666667,110.02853
29.984562666666672,109.72591
29.98956266666667,109.46689
29.99456266666667,109.24573
29.99956266666667,109.05653
30.004562666666672,108.89325
30.00956266666667,108.74987
30.01456266666667,108.62041
30.01956266666667,108.49912
30.02456266666667,108.38056
30.02956266666667,108.2598
30.03456266666667,108.1325
30.039562666666672,107.99504
30.04456266666667,107.84448
30.04956266666667,107.67852
30.05456266666667,107.49545
30.05956266666667,107.294
30.06456266666667,107.07328
30.06956266666667,106.83271
30.074562666666672,106.57204
30.07956266666667,106.2913
30.08456266666667,105.99094
30.08956266666667,105.67176
30.094562666666672,105.33492
30.09956266666667,104.98181
30.10456266666667,104.61397
30.109562666666672,104.23301
30.11456266666667,103.84057
30.11956266666667,103.43832
30.12456266666667,103.02802
30.129562666666672,102.61157
30.13456266666667,102.19095
30.13956266666667,101.76819
30.14456266666667,101.34518
30.14956266666667,100.92352
30.15456266666667,100.50448
30.15956266666667,100.08895
30.164562666666672,99.67749
30.16956266666667,99.27035
30.17456266666667,98.86747
30.17956266666667,98.46853
30.18456266666667,98.07291
30.18956266666667,97.67981
30.19456266666667,97.28832
30.199562666666672,96.8975
30.20456266666667,96.50656
30.20956266666667,96.11502
30.21456266666667,95.72282
30.219562666666672,95.33041
30.22456266666667,94.93883
30.22956266666667,94.54975
30.234562666666672,94.16182
30.23956266666667,93.78561
30.24456266666667,93.4219
30.24956266666667,93.07212
30.254562666666672,92.75319
30.25956266666667,92.46331
30.26456266666667,92.21499
30.26956266666667,92.0195
30.27456266666667,91.88764
30.27956266666667,91.83531
30.28456266666667,91.87458
30.289562666666672,92.01975
30.29456266666667,92.28534
30.29956266666667,92.68558
30.30456266666667,93.23392
30.30956266666667,93.94221
30.31456266666667,94.81991
30.31956266666667,95.87317
30.324562666666672,97.10385
30.32956266666667,98.50871
30.33456266666667,100.07877
30.33956266666667,101.7991
30.344562666666672,103.64923
30.34956266666667,105.60395
30.35456266666667,107.63458
30.359562666666672,109.71015
30.36456266666667,111.7988
30.36956266666667,113.86909
30.37456266666667,115.8912
30.379562666666672,117.83795
30.38456266666667,119.68556
30.38956266666667,121.4141
30.39456266666667,123.00801
30.39956266666667,124.45653
30.40456266666667,125.75399
30.40956266666667,126.89983
30.414562666666672,127.89822
30.41956266666667,128.7572
30.42456266666667,129.48744
30.42956266666667,130.10084
30.43456266666667,130.60912
30.43956266666667,131.02277
30.44456266666667,131.35041
30.449562666666672,131.59858
30.45456266666667,131.77188
30.45956266666667,131.87332
30.46456266666667,131.90472
30.469562666666672,131.86702
30.47456266666667,131.7606
30.47956266666667,131.58552
30.484562666666672,131.34169
30.48956266666667,131.02901
30.49456266666667,130.64749
30.49956266666667,130.19732
30.504562666666672,129.67903
30.50956266666667,129.09358
30.51456266666667,128.44256
30.51956266666667,127.72833
30.52456266666667,126.95408
30.52956266666667,126.12403
30.53456266666667,125.24345
30.539562666666672,124.31876
30.54456266666667,123.3575
30.54956266666667,122.36835
30.55456266666667,121.36094
30.55956266666667,120.34558
30.56456266666667,119.33291
30.56956266666667,118.33339
30.574562666666672,117.35693
30.57956266666667,116.41256
30.58456266666667,115.50804
30.58956266666667,114.64975
30.594562666666672,113.84249
30.59956266666667,113.08948
30.60456266666667,112.39237
30.609562666666672,111.75138
30.61456266666667,111.16541
30.61956266666667,110.63222
30.62456266666667,110.14872
30.629562666666672,109.71115
30.63456266666667,109.31537
30.63956266666667,108.95697
30.64456266666667,108.63137
30.64956266666667,108.33392
30.65456266666667,108.05988
30.65956266666667,107.80446
30.664562666666672,107.56282
30.66956266666667,107.33018
30.67456266666667,107.1019
30.67956266666667,106.87371
30.68456266666667,106.64189
30.68956266666667,106.40339
30.69456266666667,106.15586
30.699562666666672,105.89762
30.70456266666667,105.62754
30.70956266666667,105.34488
30.71456266666667,105.04914
30.719562666666672,104.74006
30.72456266666667,104.41766
30.72956266666667,104.08235
30.734562666666672,103.73496
30.73956266666667,103.37679
30.74456266666667,103.00945
30.74956266666667,102.63464
30.754562666666672,102.25403
30.75956266666667,101.86904
30.76456266666667,101.48091
30.76956266666667,101.09072
30.77456266666667,100.69947
30.77956266666667,100.3081
30.78456266666667,99.9174
30.789562666666672,99.528
30.79456266666667,99.14024
30.79956266666667,98.75418
30.80456266666667,98.36962
30.80956266666667,97.98623
30.81456266666667,97.6036
30.81956266666667,97.22131
30.824562666666672,96.839
30.82956266666667,96.45632
30.83456266666667,96.07291
30.83956266666667,95.68842
30.844562666666672,95.30248
30.84956266666667,94.91474
30.85456266666667,94.52501
30.859562666666672,94.13342
30.86456266666667,93.74053
30.86956266666667,93.34744
30.87456266666667,92.95583
30.879562666666672,92.56805
30.88456266666667,92.18721
30.88956266666667,91.8175
30.89456266666667,91.46436
30.89956266666667,91.1347
30.90456266666667,90.83694
30.90956266666667,90.58098
30.914562666666672,90.37811
30.91956266666667,90.24088
30.92456266666667,90.18299
30.92956266666667,90.21896
30.93456266666667,90.36384
30.93956266666667,90.63266
30.94456266666667,91.03998
30.949562666666672,91.59931
30.95456266666667,92.32256
30.95956266666667,93.21925
30.96456266666667,94.29565
30.969562666666672,95.55379
30.97456266666667,96.99044
30.97956266666667,98.59656
30.984562666666672,100.35701
30.98956266666667,102.25097
30.99456266666667,104.25278
30.99956266666667,106.33306
31.004562666666672,108.46017
31.009562666666667,110.60162
31.01456266666667,112.72554
31.019562666666673,114.8019
31.024562666666668,116.80344
31.02956266666667,118.70641
31.034562666666673,120.49103
31.03956266666667,122.14194
31.04456266666667,123.64854
31.049562666666674,125.00522
31.05456266666667,126.21123
31.05956266666667,127.27024
31.064562666666674,128.18947
31.06956266666667,128.97853
31.074562666666672,129.64823
31.079562666666668,130.20934
31.08456266666667,130.67175
31.089562666666673,131.04379
31.09456266666667,131.33206
31.09956266666667,131.5414
31.104562666666673,131.67509
31.10956266666667,131.73516
31.11456266666667,131.72261
31.119562666666674,131.63775
31.12456266666667,131.48045
31.129562666666672,131.25041
31.134562666666667,130.94745
31.13956266666667,130.57163
31.144562666666673,130.12322
31.149562666666668,129.60272
31.15456266666667,129.01089
31.159562666666673,128.34888
31.16456266666667,127.61852
31.16956266666667,126.82267
31.174562666666674,125.96541
31.17956266666667,125.05221
31.18456266666667,124.08986
31.189562666666674,123.08643
31.19456266666667,122.05113
31.199562666666672,120.99408
31.204562666666668,119.9261
31.20956266666667,118.85837
31.214562666666673,117.80195
31.21956266666667,116.76737
31.22456266666667,115.76421
31.229562666666673,114.80076
31.23456266666667,113.88373
31.23956266666667,113.01815
31.244562666666674,112.20743
31.24956266666667,111.45348
31.254562666666672,110.75694
31.259562666666667,110.11728
31.26456266666667,109.53305
31.269562666666673,109.00193
31.274562666666668,108.52092
31.27956266666667,108.08643
31.284562666666673,107.6944
31.28956266666667,107.34035
